date,negative_avg,positive_avg,neutral_avg,total_count,new_cases
2020-04-11,0.483416063541667,0.0927253235416667,0.423858612916667,0.28397737621280306,0.09140181580823119
2020-04-12,0.48812969275,0.0968683244583333,0.415001982916667,0.27350507083401676,0.1624120521502869
2020-04-13,0.453417705791667,0.0856618905,0.460920403625,0.2850797875590513,0.08507565347728369
2020-04-14,0.445513835583333,0.0848982175833333,0.469587946875,0.29396603196115106,0.10646544396214909
2020-04-15,0.47287897325,0.0783466887083333,0.448774338,0.2997622543649379,0.09440580709260123
2020-04-16,0.444776877833333,0.0894139705416667,0.465809151333333,0.2995453865591186,0.12083344381241744
2020-04-17,0.447854726958333,0.0816758287916667,0.470469444125,0.2884338375050839,0.10715015433278172
2020-04-18,0.409684148833333,0.100687366583333,0.489628484541667,0.24597353076794784,0.09046755268292607
2020-04-19,0.469221789708333,0.0861597224166667,0.444618487791667,0.30308377414009763,0.09204285444679614
2020-04-20,0.459401394916667,0.0789522642916667,0.461646340791667,0.30262336034599707,0.08738401645800417
2020-04-21,0.412373771458333,0.123927775958333,0.463698452583333,0.08431820290255183,0.08801257745883549
2020-04-22,0.449854841416667,0.0887759405833333,0.461369218,0.29523918367515545,0.0980960684523206
2020-04-23,0.427106200958333,0.0879400186666667,0.48495378025,0.3139032401255011,0.09643654263374858
2020-04-24,0.403251102333333,0.0980247119583333,0.498724185625,0.3536296355708641,0.08086445074218548
2020-04-25,0.453288949,0.0772874177916667,0.46942363325,0.40227893640454865,0.09180110021570716
2020-04-26,0.478205728166667,0.0741203199166667,0.447673951875,0.3989947660848356,0.08022497180833725
2020-04-27,0.444920272625,0.0813533125416667,0.473726414708333,0.40937894740284453,0.07943732092640221
2020-04-28,0.44745009525,0.0829124662916667,0.469637438416667,0.30135674908962856,0.08083481635256813
2020-04-29,0.432531911875,0.100328529375,0.467139558958333,0.2306036274410752,0.08014386716306869
2020-04-30,0.432611110333333,0.096365680125,0.471023209625,0.32459533930431217,0.08742456878063845
2020-05-01,0.407953759791667,0.0934933985833333,0.498552841416667,0.3157237248732399,0.09652700550731735
2020-05-02,0.442198287916667,0.088548252875,0.469253459375,0.3208517878943358,0.08406964393501022
2020-05-03,0.449528294708333,0.08378627325,0.466685432125,0.3355333941136914,0.0760855154902074
2020-05-04,0.460015531083333,0.078364400125,0.461620068875,0.3582169060158613,0.07549750681201035
2020-05-05,0.442629632416667,0.0980675167916667,0.459302850833333,0.1954861892212914,0.07824102740869099
2020-05-06,0.467136606708333,0.0873561729583333,0.4455072205,0.37804344275232094,0.08639204425818105
2020-05-07,0.473127182833333,0.0821430837916667,0.444729733333333,0.4341953369635168,0.08891096737565644
2020-05-08,0.4589040025,0.0879826695416667,0.453113327833333,0.3928537927167185,0.08527529568102167
2020-05-09,0.432550527333333,0.088696633625,0.478752839,0.3757616836239505,0.07669847944387169
2020-05-10,0.434676855833333,0.08326802125,0.482055123,0.38730404229541837,0.06639974919948155
2020-05-11,0.433236757083333,0.0855239730833333,0.481239269708333,0.4496607653953337,0.07185247688907535
2020-05-12,0.446893912375,0.0801909725416667,0.472915115166667,0.42931512286335727,0.07597477645532148
2020-05-13,0.456730765291667,0.0758558464583333,0.46741338825,0.4566740292713018,0.07018983166106993
2020-05-14,0.453442708916667,0.07993874875,0.466618542208333,0.43857159159110576,0.07934529834811674
2020-05-15,0.45422524775,0.0793736073333333,0.466401144833333,0.43098948001812737,0.07770136957671174
2020-05-16,0.461008309125,0.0863341317083333,0.452657559166667,0.3916966480670968,0.07188835009755953
2020-05-17,0.47902785,0.0772163684583333,0.443755781458333,0.3944766867969331,0.060878394502352814
2020-05-18,0.4494231185,0.0752694985416667,0.475307383,0.4230806897979704,0.06780348344451428
2020-05-19,0.458291531375,0.078311735125,0.463396733666667,0.4119044246368024,0.07018359284220312
2020-05-20,0.468351731875,0.0824139395,0.449234328583333,0.40686689531877074,0.07021010782238707
2020-05-21,0.457530822666667,0.0776637133333333,0.464805463958333,0.4018359064583749,0.07558640998086243
2020-05-22,0.440515959041667,0.08615964925,0.473324391916667,0.3694160627787547,0.07448525845087008
2020-05-23,0.461798664833333,0.0824213140833333,0.455780021083333,0.3585530511148812,0.06737768405685436
2020-05-24,0.504551906125,0.0838535665416667,0.411594527208333,0.36081054170307664,0.06276095809541338
2020-05-25,0.476049787833333,0.087576927625,0.4363732845,0.34980622173080816,0.058729121402736034
2020-05-26,0.461836020416667,0.0989801770416667,0.439183802666667,0.3454012235130829,0.06332713090757658
2020-05-27,0.494681304208333,0.0757167474166667,0.429601948291667,0.3348129110699139,0.06282958510294831
2020-05-28,0.521981087458333,0.0763046897916667,0.401714222708333,0.3634473788341497,0.07423102658204749
2020-05-29,0.56000330525,0.065531948375,0.37446474625,0.3743992030280253,0.07302225542660264
2020-05-30,0.604350333458333,0.0626360995416667,0.333013567083333,0.35357042721752924,0.07169650641740506
2020-05-31,0.609792012791667,0.0578003235416667,0.332407663833333,0.36618524882396547,0.06151943314091776
2020-06-01,0.568677319166667,0.0604276355,0.37089504525,0.33586385934160656,0.05731290951996968
2020-06-02,0.512816051791667,0.0619981783333333,0.425185769791667,0.3275277018501406,0.06468563371582492
2020-06-03,0.546613716166667,0.0723014054583333,0.381084878375,0.32523423874494817,0.058445255144296084
2020-06-04,0.550742332583333,0.06754939725,0.381708270125,0.3222590189898745,0.07525575258092138
2020-06-05,0.534414477625,0.0779504899583333,0.387635032583333,0.2445064028498495,0.07487050551589573
2020-06-06,0.489688474916667,0.0886944537916667,0.42161707125,0.44917091954187194,0.06718116126254978
2020-06-07,0.533472080375,0.08207503775,0.384452881791667,0.44144801601241723,0.060847200408018755
2020-06-08,0.464081470958333,0.096623458375,0.439295070625,0.4318523040741371,0.05756558168407557
2020-06-09,0.446635546,0.095016497625,0.458347956208333,0.46042067879278986,0.06298711527933532
2020-06-10,0.458818649458333,0.0991699986666667,0.442011351875,0.4971193587046865,0.06891243349809015
2020-06-11,0.437524664,0.095861438375,0.466613897666667,0.5129075070856393,0.07188679039284283
2020-06-12,0.454616811375,0.0989639361666667,0.446419252291667,0.5096484658926322,0.07869802089068498
2020-06-13,0.485367694875,0.098640089625,0.415992215375,0.4910529121301565,0.07358686853404914
2020-06-14,0.517297250416667,0.098002595,0.384700154375,0.47425822174251214,0.06449379003567045
2020-06-15,0.502106035916667,0.0850560569166667,0.412837907166667,0.5485142748069661,0.058959957700808086
2020-06-16,0.459014933708333,0.0813698202083333,0.459615246125,0.533001686233249,0.07368357022648472
2020-06-17,0.462769984833333,0.0807006936666667,0.456529321333333,0.5304689800724304,0.08006588192723353
2020-06-18,0.434301126916667,0.105600349083333,0.460098524125,0.5146708488877177,0.08435351019345018
2020-06-19,0.393748356833333,0.100667281166667,0.505584361916667,0.5255245662170561,0.08713290399861498
2020-06-20,0.420790657708333,0.0953817729166667,0.483827569416667,0.5042236726356375,0.0869894111646783
2020-06-21,0.504070911,0.0907736825833333,0.405155406458333,0.4897208962974297,0.0748611472875955
2020-06-22,0.468152241541667,0.0939224473333333,0.437925311041667,0.5256388521083768,0.08177687800145676
2020-06-23,0.463926800708333,0.0856263412083333,0.450446858125,0.5782244757349883,0.09702143190251222
2020-06-24,0.440636743416667,0.0786292815,0.480733975125,0.5787401391843808,0.09329841674374208
2020-06-25,0.480539629166667,0.0816364656666667,0.437823905125,0.6070699593166323,0.1016880684148877
2020-06-26,0.490574673166667,0.0847479949583333,0.424677331791667,0.6444164887690876,0.10965036099365669
2020-06-27,0.473899912375,0.0892907390833333,0.436809348625,0.5853115779353186,0.09990064680954602
2020-06-28,0.479261848083333,0.0848915344583333,0.435846617625,0.5791335993463673,0.09664710277050349
2020-06-29,0.47332379825,0.0798986400416667,0.4467775615,0.589210723390105,0.0934637454437126
2020-06-30,0.489567009666667,0.077565019625,0.432867970833333,0.6395853281011967,0.11031167579353876
2020-07-01,0.478112249291667,0.102173609125,0.419714141541667,0.6396607154813149,0.11648030794809927
2020-07-02,0.471158560708333,0.0891195887916667,0.4397218505,0.6141377843786677,0.12644838079254836
2020-07-03,0.46199718075,0.104124656083333,0.433878163083333,0.6189852961906481,0.12195955061787703
2020-07-04,0.472370742833333,0.116710014666667,0.410919242666667,0.5888324095510648,0.11472408043709165
2020-07-05,0.484968791041667,0.0927365360416667,0.422294672958333,0.5774194830938637,0.11240012040920414
2020-07-06,0.484595229916667,0.07720735475,0.438197415208333,0.6335787783492264,0.10237745789967044
2020-07-07,0.460727715,0.0742808172083333,0.464991467791667,0.5998136658043016,0.12649205252461604
2020-07-08,0.45233808475,0.0799282774583333,0.467733637833333,0.6173352075760531,0.1327932595800963
2020-07-09,0.450746999666667,0.0820929608333333,0.467160039375,0.5877267279759986,0.13555393692866066
2020-07-10,0.495094759083333,0.0873327140416667,0.417572526875,0.555575043059447,0.146776012365339
2020-07-11,0.463031955375,0.100834066583333,0.436133978166667,0.5300171721436402,0.13400670984969126
2020-07-12,0.45188260275,0.112593167708333,0.435524229416667,0.48345444941308857,0.12753237557065697
2020-07-13,0.458565732166667,0.098030670875,0.443403596916667,0.6806867687058379,0.12737640509898665
2020-07-14,0.468496832083333,0.0773976976666667,0.45410547025,0.6341767138709853,0.14222947311614964
2020-07-15,0.499907867083333,0.0735343757916667,0.42655775725,0.6793716203691194,0.1472486028945
2020-07-16,0.510158922166667,0.063628116,0.426212961833333,0.6600994734759486,0.16074472780813137
2020-07-17,0.500872709208333,0.0689388641666667,0.430188426541667,0.6540932679585907,0.1576814677445266
2020-07-18,0.467100915541667,0.0889493645,0.443949719916667,0.5885372283709217,0.14600239882585428
2020-07-19,0.481884702458333,0.0938591754583333,0.424256122166667,0.5932279413169487,0.13095748712853683
2020-07-20,0.4724728095,0.090029904375,0.437497286,0.5513851914744791,0.1376299039065924
2020-07-21,0.459969036541667,0.0934277214583333,0.446603241958333,0.5769750762092403,0.14317309446975499
2020-07-22,0.43619803075,0.0971468807916667,0.466655088541667,0.5762406516636601,0.1519167991115922
2020-07-23,0.456195621375,0.0969642160416667,0.446840162458333,0.5540063659306873,0.15679087635128916
2020-07-24,0.45488593875,0.0935440185,0.451570042625,0.5308047809368379,0.1645129744036859
2020-07-25,0.448567701,0.0820917135833333,0.469340585458333,0.5341431682080058,0.14659976573235156
2020-07-26,0.476398020583333,0.082567353625,0.44103462575,0.5049735877387762,0.12629085061616135
2020-07-27,0.441167151375,0.0933545408333333,0.465478307791667,0.5626996668325304,0.1367096781237376
2020-07-28,0.459894231708333,0.0756823032083333,0.464423465125,0.6299269654634577,0.14193936803884288
2020-07-29,0.42834850725,0.091863166625,0.479788326041667,0.6095436292414222,0.15303042827931815
2020-07-30,0.472335720166667,0.084076432375,0.4435878475,0.6095023210879328,0.15795441606994964
2020-07-31,0.44906103325,0.0896085614583333,0.461330405333333,0.5881797407259323,0.1600475397997651
2020-08-01,0.448543468083333,0.100737583166667,0.450718948541667,0.5165314369678026,0.1387497718931852
2020-08-02,0.456430721333333,0.0851328605,0.458436418125,0.5523576542545419,0.10599753254713817
2020-08-03,0.463708516625,0.0883595443333333,0.447931939,0.5260073552609634,0.12308565742333662
2020-08-04,0.479214271666667,0.0838689005833333,0.436916827708333,0.5714284238994518,0.13571146710504767
2020-08-05,0.452782998916667,0.0877060406666667,0.459510960416667,0.49061332453010686,0.13724933595571687
2020-08-06,0.478593759869565,0.0784576375217391,0.442948602695652,0.5252465967675337,0.14171633026435435
2020-08-07,0.458677094708333,0.0872646364166667,0.454058268791667,0.5268880795168185,0.15204937401251195
2020-08-08,0.48933091073913,0.10093444826087,0.409734641043478,0.47005683829802836,0.12808607074508654
2020-08-09,0.496265093913043,0.082859384173913,0.420875522,0.5232376435694995,0.10957081605310483
2020-08-10,0.464590253625,0.098497921375,0.436911824916667,0.5846007334606886,0.12902189357510835
2020-08-11,0.445399841541667,0.0973131589166667,0.457286999541667,0.5622358106923058,0.1308498675030843
2020-08-12,0.454692298333333,0.0968195278333333,0.448488173791667,0.4593962365862529,0.1355227428343266
2020-08-13,0.446244433583333,0.0910716,0.4626839665,0.5049995774520133,0.14367064027438325
2020-08-14,0.446601426869565,0.0846508937391304,0.468747679434783,0.4983555051978566,0.16117052719579128
2020-08-15,0.44577149875,0.118769548208333,0.435458952958333,0.4589310035075786,0.126618388606669
2020-08-16,0.479616246125,0.0896285924166667,0.430755161541667,0.4414566218777275,0.1027237123467785
2020-08-17,0.445893559125,0.088908408,0.465198032875,0.4688182821625713,0.11401129538155837
2020-08-18,0.4542932395,0.1055819175,0.440124842958333,0.5011696231543216,0.11804937089310252
2020-08-19,0.44501860575,0.115036592,0.43994480225,0.4864859515272915,0.13020414975036926
2020-08-20,0.461820298583333,0.0960945277916667,0.442085173541667,0.49852641768291894,0.13386477672047128
2020-08-21,0.454922179416667,0.0869953016666667,0.458082518958333,0.5447344066453803,0.1437049537781507
2020-08-22,0.472039120333333,0.0870444805416667,0.440916398916667,0.5129741164831408,0.12038580855872366
2020-08-23,0.483073563541667,0.0834478407916667,0.4334785955,0.5748805807100218,0.09828947183719178
2020-08-24,0.461100709458333,0.0910191010416667,0.447880189416667,0.5472999872116842,0.12403083848165865
2020-08-25,0.453838542958333,0.095795981875,0.450365475208333,0.5608483730869807,0.12109703390954024
2020-08-26,0.465124479791667,0.0720677680416667,0.462807752083333,0.5582714327784672,0.124774817631526
2020-08-27,0.472845818708333,0.0772069635416667,0.449947217416667,0.5463660787082114,0.15216167275211456
2020-08-28,0.482183885833333,0.08068197275,0.437134141458333,0.5632447623412842,0.14524906144768673
2020-08-29,0.475577925833333,0.097795986,0.426626088041667,0.4511561205516497,0.12272692533849491
2020-08-30,0.47908862125,0.100062163333333,0.4208492155,0.4858986872785173,0.09934695163511643
2020-08-31,0.491950609416667,0.080746901375,0.427302489208333,0.5170223155251015,0.13211634773304717
2020-09-01,0.494508886541667,0.0988479899166667,0.4066431235,0.5145257539985862,0.13023690354942002
2020-09-02,0.480253371833333,0.0908719382083333,0.428874690125,0.5213663842164299,0.13431709108831516
2020-09-03,0.48586475175,0.100633496,0.4135017525,0.5399758794807084,0.14465949306477296
2020-09-04,0.457946156791667,0.101073012708333,0.440980830416667,0.474195398925747,0.15989624844224493
2020-09-05,0.457158032583333,0.10871223275,0.434129734625,0.4163877362288513,0.13337814884885993
2020-09-06,0.432764863625,0.107531248416667,0.459703887958333,0.40269012464907433,0.10082555170655091
2020-09-07,0.463015119666667,0.101314808,0.435670072291667,0.4602141380253429,0.12833562349975902
2020-09-08,0.47290056075,0.0936441823333333,0.433455256916667,0.4856262255827935,0.11520602919455289
2020-09-09,0.508375383541667,0.0756419544166667,0.415982662,0.6081157440691388,0.13292271507158265
2020-09-10,0.535165366,0.0676639150833333,0.397170719,0.6711352909152527,0.14277692947171242
2020-09-11,0.491047965625,0.0780519711666667,0.430900062916667,0.5412915441693456,0.16803010853985123
2020-09-12,0.463315217541667,0.0870923662083333,0.449592416291667,0.4723511619897518,0.14218268197464856
2020-09-13,0.488315709208333,0.0802368177916667,0.431447472958333,0.4737200109260066,0.11138631234334716
2020-09-14,0.45969621725,0.0969543867083333,0.443349396041667,0.48819817448942693,0.152852621941614
2020-09-15,0.4446445295,0.090780813625,0.464574657083333,0.5267701791620676,0.14362072972344875
2020-09-16,0.423325634375,0.094145717125,0.482528648375,0.5386564282113345,0.155568067853394
2020-09-17,0.465337660333333,0.0877135715833333,0.446948768041667,0.606090439727015,0.16975202254709137
2020-09-18,0.455116144041667,0.0879328919166667,0.456950963958333,0.5734518349512073,0.1888303306418029
2020-09-19,0.466848408,0.103426094791667,0.429725497166667,0.37114859558302243,0.15275747995389513
2020-09-20,0.475503484333333,0.0950810896666667,0.429415426,0.41833300602358936,0.1324360871999713
2020-09-21,0.443835293958333,0.101378308458333,0.4547863975,0.509729361026549,0.1956290835019114
2020-09-22,0.45638525,0.10732022425,0.436294525625,0.5973177927470111,0.16155889367025034
2020-09-23,0.447544895583333,0.0955310219583333,0.456924082458333,0.45560208268825203,0.17207598257497891
2020-09-24,0.440373350958333,0.106271037708333,0.4533556115,0.5136464066811808,0.1930976827467024
2020-09-25,0.438111884541667,0.109822888291667,0.45206522725,0.4749194964329549,0.20329347247979013
2020-09-26,0.476543896125,0.0991459662083333,0.424310137625,0.44711308502887526,0.16810341466153628
2020-09-27,0.457351055208333,0.113002922583333,0.429646022375,0.3766047141897466,0.14026424517310382
2020-09-28,0.44655789775,0.105557794791667,0.447884307541667,0.4055002839074966,0.17276225265032824
2020-09-29,0.449389352041667,0.0999533425,0.450657305458333,0.45783719802664063,0.15883720893960354
2020-09-30,0.473940231875,0.111816374041667,0.414243393958333,0.46019830323317196,0.20295189714683215
2020-10-01,0.434134317833333,0.099341704,0.46652397825,0.43640859340401733,0.1987063809079665
2020-10-02,0.400218568791667,0.135671698041667,0.464109733333333,0.8906210009619636,0.22267280358482533
2020-10-03,0.436612039291667,0.096531940125,0.466856020375,0.8826282174963782,0.2065127030150652
2020-10-04,0.481496225375,0.085063050125,0.433440724458333,0.7629760528028356,0.18193019697510868
2020-10-05,0.520366364458333,0.0870346044166667,0.392599030958333,0.8081657957817835,0.24450399050451768
2020-10-06,0.516381596708333,0.074996839,0.408621564333333,0.8315935429159873,0.21909640066942526
2020-10-07,0.467803079375,0.0842723960416667,0.447924524583333,0.7105993795859581,0.25041059226667206
2020-10-08,0.4455215655,0.092315848125,0.46216258625,0.6763485520029204,0.284544729991718
2020-10-09,0.441896599208333,0.0882416249166667,0.46986177575,0.6209293611642428,0.29171781198383523
2020-10-10,0.481194637166667,0.08475410625,0.43405125675,0.6163173058271518,0.27518494198678306
2020-10-11,0.493352942,0.0779235903333333,0.428723467708333,0.5648800488675456,0.22154045796049893
2020-10-12,0.45961727925,0.082237121875,0.458145598875,0.55697074229547,0.25574166298836304
2020-10-13,0.461439177208333,0.0892539127916667,0.449306910041667,0.5955086677414819,0.27320723640600364
2020-10-14,0.464197839541667,0.0910586767916667,0.444743483583333,0.5188861738340043,0.33271776987180784
2020-10-15,0.450002624666667,0.0944923593333333,0.455505015916667,0.5068000965922322,0.3654871659697386
2020-10-16,0.47832277775,0.084627988125,0.437049234291667,0.5141866829053607,0.37417472124177453
2020-10-17,0.467710979791667,0.094516374125,0.437772646083333,0.45650036290934015,0.331834977002154
2020-10-18,0.442906897,0.103534564041667,0.453558538875,0.4743984973470699,0.30026343412665113
2020-10-19,0.415090568791667,0.0975305932083333,0.487378838166667,0.51550406876706,0.3775514819534366
2020-10-20,0.456466690458333,0.093072704375,0.450460605083333,0.5399047950332453,0.3658490174640137
2020-10-21,0.484176323666667,0.0936022729583333,0.4222214035,0.4898596228462316,0.43250767764646797
2020-10-22,0.481981845708333,0.09856183575,0.419456318541667,0.4937188370859783,0.4758159985151611
2020-10-23,0.471918523791667,0.0970014876666667,0.431079988583333,0.5012918264417278,0.5142907944667916
2020-10-24,0.464235777666667,0.090224394625,0.445539827666667,0.4607919358222758,0.4708826524962294
2020-10-25,0.464118616083333,0.0915791190416667,0.444302265,0.5152873730785469,0.35213921300419404
2020-10-26,0.475371475791667,0.086913477,0.437715047166667,0.48323723737265684,0.5636772846164764
2020-10-27,0.493100834333333,0.08814687475,0.418752291,0.47737199592908147,0.49929267391097515
2020-10-28,0.477990308166667,0.0958705946666667,0.426139097375,0.4714861004087614,0.544031244004885
2020-10-29,0.449472731958333,0.111717075708333,0.4388101925,0.4772960921970447,0.6068545902889665
2020-10-30,0.480469860083333,0.098797187125,0.42073295275,0.518599942753784,0.6467284413714796
2020-10-31,0.46478554389443,0.1074717594071,0.42774269669847,0.37834568074201835,0.5211597340391517
2020-11-01,0.47838444975,0.111287417291667,0.410328132958333,0.4963857947456373,0.5218397652956343
2020-11-02,0.460341693583333,0.111151497416667,0.428506809083333,0.5060062915760111,0.6841566754582022
2020-11-03,0.449531800125,0.109143412416667,0.441324787333333,0.4429282248457872,0.6535989406485564
